[-] Unloading singularity  4.2.2  on cn4286 
[-] Unloading GATK  4.6.0.0 
[+] Loading singularity  4.2.2  on cn4286 
[+] Loading GATK  4.6.0.0 

GATK is installed as a container.


14:58:32.574 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/gatk/gatk-package-4.6.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:58:32.772 INFO  ASEReadCounter - ------------------------------------------------------------
14:58:32.777 INFO  ASEReadCounter - The Genome Analysis Toolkit (GATK) v4.6.0.0
14:58:32.777 INFO  ASEReadCounter - For support and documentation go to https://software.broadinstitute.org/gatk/
14:58:32.777 INFO  ASEReadCounter - Executing as sheffermannm@cn4286 on Linux v4.18.0-425.19.3a.el8.x86_64 amd64
14:58:32.777 INFO  ASEReadCounter - Java runtime: OpenJDK 64-Bit Server VM v17.0.9+9-Ubuntu-122.04
14:58:32.777 INFO  ASEReadCounter - Start Date/Time: November 25, 2025 at 2:58:32 PM GMT
14:58:32.778 INFO  ASEReadCounter - ------------------------------------------------------------
14:58:32.778 INFO  ASEReadCounter - ------------------------------------------------------------
14:58:32.778 INFO  ASEReadCounter - HTSJDK Version: 4.1.1
14:58:32.778 INFO  ASEReadCounter - Picard Version: 3.2.0
14:58:32.779 INFO  ASEReadCounter - Built for Spark Version: 3.5.0
14:58:32.779 INFO  ASEReadCounter - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:58:32.779 INFO  ASEReadCounter - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:58:32.779 INFO  ASEReadCounter - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:58:32.779 INFO  ASEReadCounter - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:58:32.780 INFO  ASEReadCounter - Deflater: IntelDeflater
14:58:32.780 INFO  ASEReadCounter - Inflater: IntelInflater
14:58:32.780 INFO  ASEReadCounter - GCS max retries/reopens: 20
14:58:32.780 INFO  ASEReadCounter - Requester pays: disabled
14:58:32.780 INFO  ASEReadCounter - Initializing engine
14:58:33.021 INFO  FeatureManager - Using codec VCFCodec to read file file:///data/Wilson_Lab/projects/placenta_multiomics/valleywise_pilot/vqsr/chr8.gatk.called.vqsr.sv.biallelic.snp.Plac_HDP08.het.vcf
14:58:33.080 INFO  ASEReadCounter - Done initializing engine
14:58:33.096 INFO  ProgressMeter - Starting traversal
14:58:33.097 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
15:49:16.236 INFO  ProgressMeter -       chr21:25992565             50.7             551997000       10883439.8
15:49:26.237 INFO  ProgressMeter -       chr21:38806903             50.9             555342000       10913525.1
15:49:36.238 INFO  ProgressMeter -       chr21:46239598             51.1             557504000       10920245.2
15:49:46.240 INFO  ProgressMeter -       chr22:30343182             51.2             562615000       10984490.8
15:49:56.240 INFO  ProgressMeter -       chr22:35949862             51.4             563978000       10975384.5
15:50:06.242 INFO  ProgressMeter -       chr22:41872614             51.6             566372000       10986332.7
15:50:16.475 INFO  ProgressMeter -       chr22:45540404             51.7             567403000       10970039.7
15:50:26.475 INFO  ProgressMeter -       chr22:45632794             51.9             567492000       10936519.8
15:50:36.477 INFO  ProgressMeter -         chrX:9563110             52.1             570792000       10964894.1
15:50:46.478 INFO  ProgressMeter -        chrX:41344344             52.2             575426000       11018628.1
15:50:56.480 INFO  ProgressMeter -        chrX:68834561             52.4             579316000       11057818.9
15:51:06.489 INFO  ProgressMeter -       chrX:109668142             52.6             584120000       11114127.3
15:51:16.581 INFO  ProgressMeter -       chrX:133552765             52.7             587283000       11138662.3
15:51:26.648 INFO  ProgressMeter -       chrX:133707727             52.9             587390000       11105351.7
15:51:36.716 INFO  ProgressMeter -       chrX:133850653             53.1             587495000       11072210.6
15:51:46.737 INFO  ProgressMeter -       chrX:134567687             53.2             587680000       11040943.9
15:51:56.966 INFO  ProgressMeter -            chrM:5068             53.4             590549000       11059422.2
15:52:08.027 INFO  ProgressMeter -           chrM:10068             53.6             590554000       11021465.5
15:52:18.964 INFO  ProgressMeter -    GL000220.1:107931             53.8             591083000       10993937.4
15:52:32.033 INFO  ProgressMeter -    GL000220.1:111939             54.0             591087000       10949651.4
15:52:43.647 INFO  ProgressMeter -    GL000220.1:115939             54.2             591091000       10910602.8
15:52:55.464 INFO  ProgressMeter -    GL000220.1:119006             54.4             591094000       10871140.8
15:53:18.176 INFO  ProgressMeter -    GL000220.1:128443             54.8             591097000       10796035.9
15:53:53.750 INFO  ProgressMeter -    GL000220.1:143482             55.3             591098000       10680396.5
15:54:06.749 INFO  ProgressMeter -    GL000220.1:149031             55.6             591100000       10638782.9
15:54:19.399 INFO  ProgressMeter -    GL000220.1:151031             55.8             591102000       10598604.2
15:54:29.403 INFO  ProgressMeter -     KN538364.1:90928             55.9             591241000       10569495.2
15:54:39.406 INFO  ProgressMeter -   KZ208915.1:1520207             56.1             595085000       10606602.1
15:54:49.408 INFO  ProgressMeter -     KI270861.1:26029             56.3             600510000       10671588.0
15:54:59.409 INFO  ProgressMeter -    KQ983256.1:406735             56.4             605957000       10736583.0
15:55:09.409 INFO  ProgressMeter -     KI270809.1:66504             56.6             611701000       10806445.3
15:55:24.883 INFO  ProgressMeter -    KI270733.1:125458             56.9             613012000       10780491.7
15:55:42.893 INFO  ProgressMeter -    KI270733.1:129458             57.2             613016000       10723949.8
15:55:56.205 INFO  ProgressMeter -    KI270733.1:130458             57.4             613017000       10682505.5
15:56:06.259 INFO  ProgressMeter -    KI270733.1:132458             57.6             613019000       10651440.8
15:56:18.279 INFO  ProgressMeter -    KI270733.1:135462             57.8             613022000       10614545.1
15:56:32.468 INFO  ProgressMeter -    KI270733.1:137964             58.0             613024000       10571290.0
15:56:45.908 INFO  ProgressMeter -    KI270733.1:141629             58.2             613026000       10530650.1
15:57:04.624 INFO  ProgressMeter -    KI270733.1:147134             58.5             613027000       10474537.1
15:57:23.470 INFO  ProgressMeter -    KI270733.1:153053             58.8             613028000       10418638.5
15:58:02.292 INFO  ProgressMeter -    KI270733.1:163907             59.5             613029000       10305335.0
15:58:12.430 INFO  ProgressMeter -    KI270733.1:166700             59.7             613030000       10276160.4
15:58:23.979 INFO  ProgressMeter -    KI270733.1:168700             59.8             613032000       10243143.6
15:58:34.418 INFO  ProgressMeter -    KI270733.1:172700             60.0             613036000       10213518.9
15:58:41.017 INFO  ASEReadCounter - 0 read(s) filtered by: ValidAlignmentStartReadFilter 
0 read(s) filtered by: ValidAlignmentEndReadFilter 
0 read(s) filtered by: HasReadGroupReadFilter 
0 read(s) filtered by: MatchingBasesAndQualsReadFilter 
0 read(s) filtered by: SeqIsStoredReadFilter 
41923006 read(s) filtered by: NotDuplicateReadFilter 
40193995 read(s) filtered by: NotSecondaryAlignmentReadFilter 
3400372 read(s) filtered by: MappedReadFilter 
85517373 total reads filtered out of 172216181 reads processed
15:58:41.018 INFO  ProgressMeter -      KI270752.1:6979             60.1             613322381       10199600.6
15:58:41.018 INFO  ProgressMeter - Traversal complete. Processed 613322381 total loci in 60.1 minutes.
15:58:41.021 INFO  ASEReadCounter - Shutting down engine
[November 25, 2025 at 3:58:41 PM GMT] org.broadinstitute.hellbender.tools.walkers.rnaseq.ASEReadCounter done. Elapsed time: 60.14 minutes.
Runtime.totalMemory()=4110417920
Using GATK jar /gatk/gatk-package-4.6.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /gatk/gatk-package-4.6.0.0-local.jar ASEReadCounter -R /data/Wilson_Lab/references/GENCODE/GRCh38.p12.genome.XXonly/GRCh38.p12.genome.XXonly.fa --output /data/Wilson_Lab/projects/placentas_VW_ASE/asereadcounter/HISAT_allQs/Q4/chr8/HDP08_quadrant4_Sample_38_077_116_chr8_females.tsv --input /data/Wilson_Lab/projects/placenta_multiomics/valleywise_3samples/processed_bams_HG38/rna/HDP08_quadrant4_Sample_38_077_116_HISAT_pair_trim_sort_mkdup_rdgrp_XX.bam --variant /data/Wilson_Lab/projects/placenta_multiomics/valleywise_pilot/vqsr/chr8.gatk.called.vqsr.sv.biallelic.snp.Plac_HDP08.het.vcf --min-depth-of-non-filtered-base 1 --min-mapping-quality 10 --min-base-quality 10
